Serial_number:
2104205
Project ID:

Location:
S2S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/10/2020,05:05:54 pm,0,10.611,2.60
5/10/2020,05:35:54 pm,0,10.614,2.60
5/10/2020,06:05:54 pm,0,10.614,2.60
5/10/2020,06:35:54 pm,0,10.614,2.60
5/10/2020,07:05:54 pm,0,10.614,2.60
5/10/2020,07:35:54 pm,0,10.611,2.60
5/10/2020,08:05:54 pm,0,10.611,2.60
5/10/2020,08:35:54 pm,0,10.611,2.60
5/10/2020,09:05:54 pm,0,10.614,2.70
5/10/2020,09:35:54 pm,0,10.617,2.70
5/10/2020,10:05:54 pm,0,10.617,2.70
5/10/2020,10:35:54 pm,0,10.620,2.70
5/10/2020,11:05:54 pm,0,10.620,2.70
5/10/2020,11:35:54 pm,0,10.620,2.70
5/11/2020,12:05:54 am,0,10.620,2.70
5/11/2020,12:35:54 am,0,10.623,2.70
5/11/2020,01:05:54 am,0,10.623,2.70
5/11/2020,01:35:54 am,0,10.626,2.70
5/11/2020,02:05:54 am,0,10.626,2.70
5/11/2020,02:35:54 am,0,10.626,2.70
5/11/2020,03:05:54 am,0,10.629,2.70
5/11/2020,03:35:54 am,0,10.632,2.70
5/11/2020,04:05:54 am,0,10.629,2.70
5/11/2020,04:35:54 am,0,10.632,2.70
5/11/2020,05:05:54 am,0,10.632,2.70
5/11/2020,05:35:54 am,0,10.632,2.70
5/11/2020,06:05:54 am,0,10.635,2.70
5/11/2020,06:35:54 am,0,10.635,2.70
5/11/2020,07:05:54 am,0,10.635,2.70
5/11/2020,07:35:54 am,0,10.638,2.70
5/11/2020,08:05:54 am,0,10.638,2.70
5/11/2020,08:35:54 am,0,10.638,2.70
5/11/2020,09:05:54 am,0,10.635,2.70
5/11/2020,09:35:54 am,0,10.635,2.70
5/11/2020,10:05:54 am,0,10.635,2.70
5/11/2020,10:35:54 am,0,10.632,2.70
5/11/2020,11:05:54 am,0,10.629,2.70
5/11/2020,11:35:54 am,0,10.626,2.70
5/11/2020,12:05:54 pm,0,10.623,2.70
5/11/2020,12:35:54 pm,0,10.620,2.70
5/11/2020,01:05:54 pm,0,10.617,2.70
5/11/2020,01:35:54 pm,0,10.614,2.70
5/11/2020,02:05:54 pm,0,10.611,2.70
5/11/2020,02:35:54 pm,0,10.608,2.70
5/11/2020,03:05:54 pm,0,10.605,2.70
5/11/2020,03:35:54 pm,0,10.602,2.70
5/11/2020,04:05:54 pm,0,10.599,2.70
5/11/2020,04:35:54 pm,0,10.596,2.70
