Serial_number:
2110797
Project ID:

Location:
S6N3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2024,11:55:51 am,0,9.903,20.20
7/17/2024,12:25:51 pm,0,9.899,20.60
7/17/2024,12:55:51 pm,0,9.899,21.40
7/17/2024,01:25:51 pm,0,10.617,8.40
7/17/2024,01:55:51 pm,0,10.616,8.20
7/17/2024,02:25:51 pm,0,10.614,8.10
7/17/2024,02:55:51 pm,0,10.614,8.10
7/17/2024,03:25:51 pm,0,10.611,8.10
7/17/2024,03:55:51 pm,0,10.610,8.00
7/17/2024,04:25:51 pm,0,10.608,8.00
7/17/2024,04:55:51 pm,0,10.607,8.00
7/17/2024,05:25:51 pm,0,10.607,8.00
7/17/2024,05:55:51 pm,0,10.608,8.00
7/17/2024,06:25:51 pm,0,10.610,8.00
7/17/2024,06:55:51 pm,0,10.608,8.00
7/17/2024,07:25:51 pm,0,10.608,8.00
7/17/2024,07:55:51 pm,0,10.611,8.00
7/17/2024,08:25:51 pm,0,10.614,8.00
7/17/2024,08:55:51 pm,0,10.616,8.00
7/17/2024,09:25:51 pm,0,10.617,8.00
7/17/2024,09:55:51 pm,0,10.616,8.00
7/17/2024,10:25:51 pm,0,10.619,8.00
7/17/2024,10:55:51 pm,0,10.619,8.00
7/17/2024,11:25:51 pm,0,10.620,8.00
7/17/2024,11:55:51 pm,0,10.620,8.00
7/18/2024,12:25:51 am,0,10.622,8.00
7/18/2024,12:55:51 am,0,10.620,8.00
7/18/2024,01:25:51 am,0,10.620,8.00
7/18/2024,01:55:51 am,0,10.622,8.00
7/18/2024,02:25:51 am,0,10.623,8.00
7/18/2024,02:55:51 am,0,10.623,8.00
7/18/2024,03:25:51 am,0,10.625,8.00
7/18/2024,03:55:51 am,0,10.626,8.00
7/18/2024,04:25:51 am,0,10.629,8.00
7/18/2024,04:55:51 am,0,10.631,8.00
7/18/2024,05:25:51 am,0,10.631,8.00
7/18/2024,05:55:51 am,0,10.632,8.00
7/18/2024,06:25:51 am,0,10.632,8.00
7/18/2024,06:55:51 am,0,10.629,8.00
7/18/2024,07:25:51 am,0,10.631,8.00
7/18/2024,07:55:51 am,0,10.629,8.00
7/18/2024,08:25:51 am,0,10.629,8.10
7/18/2024,08:55:51 am,0,10.626,8.10
7/18/2024,09:25:51 am,0,10.626,8.10
7/18/2024,09:55:51 am,0,10.625,8.10
7/18/2024,10:25:51 am,0,10.622,8.10
7/18/2024,10:55:51 am,0,10.620,8.10
7/18/2024,11:25:51 am,0,10.619,8.10
7/18/2024,11:55:51 am,0,10.617,8.10
7/18/2024,12:25:51 pm,0,10.616,8.10
7/18/2024,12:55:51 pm,0,10.611,8.10
7/18/2024,01:25:51 pm,0,10.608,8.10
7/18/2024,01:55:51 pm,0,10.607,8.10
7/18/2024,02:25:51 pm,0,10.604,8.10
7/18/2024,02:55:51 pm,0,10.602,8.10
7/18/2024,03:25:51 pm,0,10.599,8.10
