Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2023,01:08:24 am,0,10.263,5.50
6/11/2023,01:38:24 am,0,10.266,5.50
6/11/2023,02:08:24 am,0,10.265,5.50
6/11/2023,02:38:24 am,0,10.268,5.50
6/11/2023,03:08:24 am,0,10.269,5.50
6/11/2023,03:38:24 am,0,10.271,5.50
6/11/2023,04:08:24 am,0,10.272,5.50
6/11/2023,04:38:24 am,0,10.274,5.50
6/11/2023,05:08:24 am,0,10.277,5.50
6/11/2023,05:38:24 am,0,10.278,5.50
6/11/2023,06:08:24 am,0,10.280,5.50
6/11/2023,06:38:24 am,0,10.281,5.50
6/11/2023,07:08:24 am,0,10.281,5.50
6/11/2023,07:38:24 am,0,10.283,5.60
6/11/2023,08:08:24 am,0,10.283,5.60
6/11/2023,08:38:24 am,0,10.281,5.60
6/11/2023,09:08:24 am,0,10.280,5.60
6/11/2023,09:38:24 am,0,10.277,5.60
6/11/2023,10:08:24 am,0,10.272,5.60
6/11/2023,10:38:24 am,0,10.271,5.60
6/11/2023,11:08:24 am,0,10.266,5.60
6/11/2023,11:38:24 am,0,10.262,5.60
6/11/2023,12:08:24 pm,0,10.256,5.60
6/11/2023,12:38:24 pm,0,10.251,5.60
6/11/2023,01:08:24 pm,0,10.248,5.60
6/11/2023,01:38:24 pm,0,10.245,5.60
6/11/2023,02:08:24 pm,0,10.242,5.60
6/11/2023,02:38:24 pm,0,10.239,5.60
6/11/2023,03:08:24 pm,0,10.236,5.60
6/11/2023,03:38:24 pm,0,10.233,5.60
6/11/2023,04:08:24 pm,0,10.230,5.60
6/11/2023,04:38:24 pm,0,10.227,5.60
6/11/2023,05:08:24 pm,0,10.226,5.60
6/11/2023,05:38:24 pm,0,10.226,5.60
6/11/2023,06:08:24 pm,0,10.226,5.60
6/11/2023,06:38:24 pm,0,10.226,5.60
6/11/2023,07:08:24 pm,0,10.226,5.60
6/11/2023,07:38:24 pm,0,10.226,5.60
6/11/2023,08:08:24 pm,0,10.226,5.60
6/11/2023,08:38:24 pm,0,10.226,5.60
6/11/2023,09:08:24 pm,0,10.226,5.60
6/11/2023,09:38:24 pm,0,10.224,5.60
6/11/2023,10:08:24 pm,0,10.223,5.60
6/11/2023,10:38:24 pm,0,10.223,5.60
6/11/2023,11:08:24 pm,0,10.221,5.60
6/11/2023,11:38:24 pm,0,10.218,5.60
6/12/2023,12:08:24 am,0,10.217,5.60
6/12/2023,12:38:24 am,0,10.217,5.60
6/12/2023,01:08:24 am,0,10.215,5.60
6/12/2023,01:38:24 am,0,10.217,5.70
6/12/2023,02:08:24 am,0,10.214,5.70
6/12/2023,02:38:24 am,0,10.212,5.70
6/12/2023,03:08:24 am,0,10.211,5.70
6/12/2023,03:38:24 am,0,10.211,5.70
6/12/2023,04:08:24 am,0,10.211,5.70
6/12/2023,04:38:24 am,0,10.212,5.70
6/12/2023,05:08:24 am,0,10.214,5.70
6/12/2023,05:38:24 am,0,10.212,5.70
6/12/2023,06:08:24 am,0,10.212,5.70
6/12/2023,06:38:24 am,0,10.212,5.70
6/12/2023,07:08:24 am,0,10.211,5.70
6/12/2023,07:38:24 am,0,10.209,5.70
6/12/2023,08:08:24 am,0,10.208,5.70
6/12/2023,08:38:24 am,0,10.203,5.70
6/12/2023,09:08:24 am,0,10.197,5.70
6/12/2023,09:38:24 am,0,10.194,5.70
6/12/2023,10:08:24 am,0,10.190,5.70
6/12/2023,10:38:24 am,0,10.185,5.70
6/12/2023,11:08:24 am,0,10.182,5.70
6/12/2023,11:38:24 am,0,10.178,5.70
6/12/2023,12:08:24 pm,0,10.175,5.70
6/12/2023,12:38:24 pm,0,10.167,5.70
6/12/2023,01:08:24 pm,0,10.164,5.70
6/12/2023,01:38:24 pm,0,10.160,5.70
6/12/2023,02:08:24 pm,0,10.158,5.70
6/12/2023,02:38:24 pm,0,10.155,5.70
6/12/2023,03:08:24 pm,0,10.152,5.70
6/12/2023,03:38:24 pm,0,10.151,5.70
6/12/2023,04:08:24 pm,0,10.149,5.70
6/12/2023,04:38:24 pm,0,10.146,5.70
6/12/2023,05:08:24 pm,0,10.146,5.70
6/12/2023,05:38:24 pm,0,10.145,5.70
6/12/2023,06:08:24 pm,0,10.145,5.70
6/12/2023,06:38:24 pm,0,10.143,5.70
6/12/2023,07:08:24 pm,0,10.143,5.70
6/12/2023,07:38:24 pm,0,10.143,5.70
6/12/2023,08:08:24 pm,0,10.145,5.70
6/12/2023,08:38:24 pm,0,10.146,5.70
6/12/2023,09:08:24 pm,0,10.146,5.70
6/12/2023,09:38:24 pm,0,10.145,5.70
6/12/2023,10:08:24 pm,0,10.143,5.70
6/12/2023,10:38:24 pm,0,10.143,5.70
6/12/2023,11:08:24 pm,0,10.145,5.80
6/12/2023,11:38:24 pm,0,10.142,5.80
6/13/2023,12:08:24 am,0,10.140,5.80
6/13/2023,12:38:24 am,0,10.140,5.80
6/13/2023,01:08:24 am,0,10.142,5.80
6/13/2023,01:38:24 am,0,10.142,5.80
6/13/2023,02:08:24 am,0,10.140,5.80
6/13/2023,02:38:24 am,0,10.142,5.80
6/13/2023,03:08:24 am,0,10.140,5.80
6/13/2023,03:38:24 am,0,10.140,5.80
6/13/2023,04:08:24 am,0,10.140,5.80
6/13/2023,04:38:24 am,0,10.140,5.80
6/13/2023,05:08:24 am,0,10.142,5.80
6/13/2023,05:38:24 am,0,10.140,5.80
6/13/2023,06:08:24 am,0,10.139,5.80
6/13/2023,06:38:24 am,0,10.139,5.80
6/13/2023,07:08:24 am,0,10.139,5.80
6/13/2023,07:38:24 am,0,10.137,5.80
6/13/2023,08:08:24 am,0,10.136,5.80
