Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/9/2020,02:20:12 am,0,10.595,2.20
5/9/2020,02:50:12 am,0,10.595,2.20
5/9/2020,03:20:12 am,0,10.592,2.20
5/9/2020,03:50:12 am,0,10.592,2.20
5/9/2020,04:20:12 am,0,10.592,2.20
5/9/2020,04:50:12 am,0,10.593,2.20
5/9/2020,05:20:12 am,0,10.592,2.20
5/9/2020,05:50:12 am,0,10.590,2.20
5/9/2020,06:20:12 am,0,10.589,2.20
5/9/2020,06:50:12 am,0,10.589,2.20
5/9/2020,07:20:12 am,0,10.590,2.20
5/9/2020,07:50:12 am,0,10.590,2.20
5/9/2020,08:20:12 am,0,10.590,2.20
5/9/2020,08:50:12 am,0,10.587,2.20
5/9/2020,09:20:12 am,0,10.586,2.20
5/9/2020,09:50:12 am,0,10.584,2.20
5/9/2020,10:20:12 am,0,10.583,2.20
5/9/2020,10:50:12 am,0,10.581,2.20
5/9/2020,11:20:12 am,0,10.580,2.20
5/9/2020,11:50:12 am,0,10.577,2.20
5/9/2020,12:20:12 pm,0,10.574,2.20
5/9/2020,12:50:12 pm,0,10.571,2.20
5/9/2020,01:20:12 pm,0,10.568,2.20
5/9/2020,01:50:12 pm,0,10.566,2.20
5/9/2020,02:20:12 pm,0,10.565,2.20
5/9/2020,02:50:12 pm,0,10.562,2.20
5/9/2020,03:20:12 pm,0,10.559,2.20
5/9/2020,03:50:12 pm,0,10.556,2.20
5/9/2020,04:20:12 pm,0,10.553,2.20
5/9/2020,04:50:12 pm,0,10.550,2.20
5/9/2020,05:20:12 pm,0,10.550,2.20
5/9/2020,05:50:12 pm,0,10.550,2.30
5/9/2020,06:20:12 pm,0,10.550,2.30
5/9/2020,06:50:12 pm,0,10.553,2.30
5/9/2020,07:20:12 pm,0,10.556,2.30
5/9/2020,07:50:12 pm,0,10.557,2.30
5/9/2020,08:20:12 pm,0,10.560,2.30
5/9/2020,08:50:12 pm,0,10.563,2.30
5/9/2020,09:20:12 pm,0,10.565,2.30
5/9/2020,09:50:12 pm,0,10.568,2.30
5/9/2020,10:20:12 pm,0,10.571,2.30
5/9/2020,10:50:12 pm,0,10.574,2.30
5/9/2020,11:20:12 pm,0,10.577,2.30
5/9/2020,11:50:12 pm,0,10.580,2.30
5/10/2020,12:20:12 am,0,10.581,2.30
5/10/2020,12:50:12 am,0,10.584,2.30
5/10/2020,01:20:12 am,0,10.587,2.30
5/10/2020,01:50:12 am,0,10.589,2.30
5/10/2020,02:20:12 am,0,10.590,2.30
5/10/2020,02:50:12 am,0,10.592,2.30
5/10/2020,03:20:12 am,0,10.592,2.30
5/10/2020,03:50:12 am,0,10.593,2.30
5/10/2020,04:20:12 am,0,10.595,2.30
5/10/2020,04:50:12 am,0,10.596,2.30
5/10/2020,05:20:12 am,0,10.598,2.30
5/10/2020,05:50:12 am,0,10.599,2.30
5/10/2020,06:20:12 am,0,10.602,2.30
5/10/2020,06:50:12 am,0,10.604,2.30
5/10/2020,07:20:12 am,0,10.605,2.30
5/10/2020,07:50:12 am,0,10.607,2.30
5/10/2020,08:20:12 am,0,10.607,2.30
5/10/2020,08:50:12 am,0,10.608,2.30
5/10/2020,09:20:12 am,0,10.610,2.30
5/10/2020,09:50:12 am,0,10.610,2.30
5/10/2020,10:20:12 am,0,10.610,2.30
5/10/2020,10:50:12 am,0,10.611,2.30
5/10/2020,11:20:12 am,0,10.613,2.30
5/10/2020,11:50:12 am,0,10.616,2.30
5/10/2020,12:20:12 pm,0,10.613,2.30
5/10/2020,12:50:12 pm,0,10.614,2.30
5/10/2020,01:20:12 pm,0,10.617,2.30
5/10/2020,01:50:12 pm,0,10.617,2.30
5/10/2020,02:20:12 pm,0,10.620,2.30
5/10/2020,02:50:12 pm,0,10.617,2.30
5/10/2020,03:20:12 pm,0,10.617,2.30
5/10/2020,03:50:12 pm,0,10.617,2.30
5/10/2020,04:20:12 pm,0,10.617,2.30
5/10/2020,04:50:12 pm,0,10.619,2.30
